sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya174249	B0DBRDSHZ9	1	18.05	11	3	1			a
Tanya174250	B0DBRCNZR5	1	18.05	11	2	1			a
Tanya174251	B0DBRH1N5Z	1	18.05	11	1	1			a
Tanya174252	B0DBRDWHM1	1	18.05	11	45	1			a
Tanya174253	B0DBRD6SFW	1	18.05	11	45	1			a
Tanya174254	B0DBRD77KT	1	18.05	11	3	1			a
Tanya174255	B0DBRFMYL1	1	18.05	11	4	1			a
Tanya174256	B0DBRDHVHY	1	18.05	11	45	1			a
Tanya174257	B0DBR9SJB1	1	18.05	11	2	1			a
Tanya174258	B0DBRGQF15	1	18.05	11	1	1			a
Tanya174259	B0DBRFR6M2	1	18.05	11	4	1			a
Tanya174260	B0DBRG29JD	1	18.05	11	45	1			a
Tanya174261	B0DBRDNX7Y	1	18.05	11	2	1			a
Tanya174262	B0DBRD7QXT	1	18.05	11	45	1			a
Tanya174263	B0DBRCT4YX	1	18.05	11	45	1			a
Tanya174264	B0DBRDL93M	1	18.05	11	45	1			a
Tanya174265	B0DBRF1GM2	1	18.05	11	45	1			a
Tanya174266	B0DBR9L8HD	1	18.05	11	45	1			a
Tanya174267	B0DBRBW1W6	1	18.05	11	2	1			a
Tanya174268	B0DBRDHXF7	1	18.05	11	45	1			a
Tanya174269	B0DBRF44LQ	1	18.05	11	45	1			a
Tanya174270	B0DBRFHF1W	1	18.05	11	45	1			a
Tanya174271	B0DBRGR7J6	1	18.05	11	4	1			a
Tanya174272	B0DBRFGQMC	1	18.05	11	45	1			a
Tanya174273	B0DBRDM41F	1	18.05	11	45	1			a
Tanya174276	B0DBRC2B2T	1	18.05	11	3	1			a
Tanya174277	B0DBRFR7PY	1	18.05	11	4	1			a
Tanya174278	B0DBRFZPW2	1	18.05	11	3	1			a
Tanya174279	B0DBRDQGYM	1	18.05	11	2	1			a
Tanya174280	B0DBRC6N1K	1	18.05	11	45	1			a
Tanya174281	B0DBRDFZP1	1	18.05	11	2	1			a
Tanya174282	B0DBRBX6BY	1	18.05	11	45	1			a
Tanya174283	B0DBRCN53M	1	18.05	11	45	1			a
Tanya174284	B0DBRCQSVB	1	18.05	11	45	1			a
Tanya174285	B0DBRD5KG3	1	18.05	11	45	1			a
Tanya174286	B0DBRRWYTF	1	18.06	11	45	1			a
Tanya174287	B0DBRCW33G	1	18.06	11	3	1			a
Tanya174288	B0DBRJGFQL	1	18.06	11	45	1			a
Tanya174289	B0DBRGVY89	1	18.06	11	3	1			a
Tanya174290	B0DBRCWL9L	1	18.06	11	45	1			a
Tanya174291	B0DBRBXCD5	1	18.06	11	45	1			a
Tanya174293	B0DBRC726R	1	18.06	11	2	1			a
Tanya174294	B0DBRHMJDR	1	18.06	11	45	1			a
Tanya174295	B0DBRDXPYN	1	18.84	11	45	1			a
Tanya174296	B0DBRG1HJB	1	19.53	11	4	1			a
Tanya174297	B0DBRDLF5R	1	19.53	11	45	1			a
Tanya174298	B0DBRP5MWH	1	19.58	11	3	1			a
Tanya174299	B0DBRH5TVT	1	19.70	11	45	1			a
Tanya174300	B0DBRF1N6D	1	19.70	11	45	1			a
Tanya174301	B0DBRFG7LX	1	19.70	11	45	1			a
Tanya174302	B0DBRLSBKX	1	19.70	11	45	1			a
Tanya174303	B0DBRCMZG8	1	19.70	11	4	1			a
Tanya174304	B0DBRC12MX	1	19.70	11	45	1			a
Tanya174305	B0DBRWGNPK	1	19.70	11	45	1			a
Tanya174306	B0DBRDSYTW	1	19.72	11	45	1			a
Tanya174307	B0DBRF3LLS	1	19.72	11	45	1			a
Tanya174308	B0DBRFSSL4	1	19.72	11	45	1			a
Tanya174309	B0DBRGLJJM	1	19.72	11	45	1			a
Tanya174310	B0DBRGJ78F	1	19.72	11	1	1			a
Tanya174311	B0DBRGKN8X	1	19.72	11	3	1			a
Tanya174312	B0DBRC1DKP	1	19.72	11	45	1			a
Tanya174313	B0DBRGJX2J	1	19.72	11	45	1			a
Tanya174314	B0DBRF671M	1	19.72	11	45	1			a
Tanya174315	B0DBRCNZRH	1	20.52	11	3	1			a
Tanya174316	B0DBRFGSF4	1	20.56	11	3	1			a
Tanya174317	B0DBRH6N94	1	20.57	11	3	1			a
Tanya174318	B0DBRDJC3K	1	20.57	11	3	1			a
Tanya174371	B0DBPD9PMY	1	20.71	11	45	1			a
Tanya174447	B0DBR9Q4BR	1	20.77	11	3	1			a
Tanya174448	B0DBRD238Z	1	20.77	11	3	1			a
Tanya174449	B0DBRCZSL3	1	20.77	11	2	1			a
Tanya174450	B0DBRFB61X	1	20.77	11	3	1			a
Tanya174451	B0DBRD7QXW	1	20.77	11	3	1			a
Tanya174452	B0DBRCHSVV	1	20.77	11	45	1			a
Tanya174453	B0DBRFMQM7	1	20.77	11	3	1			a
Tanya174454	B0DBRDDB91	1	20.77	11	3	1			a
Tanya174455	B0DBRF2JKH	1	20.77	11	2	1			a
Tanya174456	B0DBRDN5W6	1	20.77	11	45	1			a
Tanya174457	B0DBRH45ZN	1	20.77	11	45	1			a
Tanya174458	B0DBRDYJ3Y	1	20.77	11	3	1			a
Tanya174459	B0DBRD33T6	1	20.77	11	3	1			a
Tanya174460	B0DBRDS7ML	1	20.77	11	1	1			a
Tanya174461	B0DBRC2DDM	1	20.77	11	2	1			a
Tanya174462	B0DBRFJQ3F	1	20.77	11	3	1			a
Tanya174463	B0DBRG1CRT	1	20.77	11	45	1			a
Tanya174464	B0DBRDQRXK	1	20.77	11	3	1			a
Tanya174465	B0DBRH8HNP	1	20.77	11	45	1			a
Tanya174466	B0DBRF2F54	1	20.77	11	3	1			a
Tanya174467	B0DBRC4Q9B	1	20.77	11	3	1			a
Tanya174468	B0DBRDHS7F	1	20.77	11	1	1			a
Tanya174469	B0DBRGLJJB	1	20.77	11	2	1			a
Tanya174470	B0DBRC2793	1	20.77	11	3	1			a
Tanya174471	B0DBRG6TQ3	1	20.77	11	3	1			a
Tanya174472	B0DBRC2JKK	1	20.77	11	3	1			a
Tanya174473	B0DBRDHZ1Y	1	20.77	11	3	1			a
Tanya174474	B0DBRP4JB8	1	20.77	11	3	1			a
Tanya174475	B0DBRHXRFN	1	20.77	11	3	1			a
Tanya174476	B0DBRDWZDJ	1	20.77	11	3	1			a
Tanya174477	B0DBRFR5V8	1	20.77	11	2	1			a
Tanya174478	B0DBRDFN8W	1	20.77	11	3	1			a
Tanya174479	B0DBRPPK8Y	1	20.77	11	45	1			a
Tanya174480	B0DBRDTQ79	1	20.77	11	2	1			a
Tanya174481	B0DBRDYGVS	1	20.77	11	45	1			a
Tanya174482	B0DBRCGSSD	1	20.77	11	3	1			a
Tanya174483	B0DBRCYLTQ	1	20.77	11	3	1			a
Tanya174484	B0DBRDDNGQ	1	19.76	11	2	1			a
Tanya174485	B0DBRCZTFB	1	20.77	11	3	1			a
Tanya174486	B0DBRCGST1	1	20.77	11	3	1			a
Tanya174487	B0DBRJD5V9	1	20.77	11	3	1			a
Tanya174488	B0DBRDLXNP	1	20.77	11	45	1			a
Tanya174489	B0DBRC6N1N	1	20.77	11	3	1			a
Tanya174490	B0DBRDTQ7Q	1	20.77	11	4	1			a
Tanya174491	B0DBRDZBCH	1	20.77	11	45	1			a
Tanya174492	B0DBQKZ999	1	20.77	11	3	1			a
Tanya174493	B0DBRGQXKR	1	20.77	11	1	1			a
Tanya174494	B0DBRFSFBC	1	20.77	11	45	1			a
Tanya174495	B0DBRF1RB9	1	20.77	11	3	1			a
Tanya174496	B0DBRCM2VN	1	20.77	11	3	1			a
Tanya174497	B0DBRDWCT4	1	20.77	11	2	1			a
Tanya174498	B0DBRCWBFW	1	20.77	11	3	1			a
Tanya174499	B0DBRDH4SQ	1	20.77	11	1	1			a
Tanya174500	B0DBRDDT2T	1	20.77	11	3	1			a
Tanya174501	B0DBRFR2PD	1	20.77	11	3	1			a
Tanya174502	B0DBRFC5SW	1	20.77	11	3	1			a
Tanya174503	B0DBRFFTMG	1	20.77	11	3	1			a
Tanya174504	B0DBRC3BLB	1	20.77	11	3	1			a
Tanya174505	B0DBRG1CRV	1	20.77	11	3	1			a
Tanya174506	B0DBRD33SW	1	20.77	11	3	1			a
Tanya174507	B0DBRDQLTY	1	20.77	11	3	1			a
Tanya174508	B0DBRG1HJD	1	20.77	11	3	1			a
Tanya174509	B0DBRFZPW6	1	20.77	11	45	1			a
Tanya174510	B0DBRK6WYT	1	20.77	11	2	1			a
Tanya174511	B0DBRD64QN	1	20.77	11	1	1			a
Tanya174512	B0DBRG2BJ2	1	20.77	11	2	1			a
Tanya174513	B0DBRFC4R1	1	20.77	11	2	1			a
Tanya174514	B0DBRDYGW7	1	20.77	11	3	1			a
Tanya174515	B0DBRGK5PV	1	20.77	11	3	1			a
Tanya174516	B0DBRGPVMG	1	20.77	11	2	1			a
Tanya174517	B0DBRC4L2Q	1	20.77	11	3	1			a
Tanya174518	B0DBRCY2RX	1	20.77	11	3	1			a
Tanya174519	B0DBRWGNQ1	1	20.77	11	4	1			a
Tanya174520	B0DBRFLB12	1	20.77	11	2	1			a
Tanya174521	B0DBRC5MWX	1	20.77	11	2	1			a
Tanya174522	B0DBRG23D3	1	20.77	11	3	1			a
Tanya174523	B0DBRDGTW9	1	20.77	11	2	1			a
Tanya174524	B0DBRC12N5	1	20.77	11	2	1			a
Tanya174525	B0DBRGN3BN	1	20.77	11	2	1			a
Tanya174526	B0DBRFBZRR	1	20.77	11	45	1			a
Tanya174527	B0DBRLD1QK	1	20.77	11	45	1			a
Tanya174528	B0DBRMC888	1	20.77	11	2	1			a
Tanya174530	B0DBRC4859	1	20.77	11	2	1			a
Tanya174531	B0DBRDTZ3V	1	20.77	11	3	1			a
Tanya174532	B0DBRGMNSC	1	20.77	11	3	1			a
Tanya174533	B0DBRCZTFJ	1	20.77	11	3	1			a
Tanya174534	B0DBR9M569	1	20.77	11	45	1			a
Tanya174535	B0DBRDHF1R	1	20.77	11	3	1			a
Tanya174536	B0DBRDZM35	1	20.77	11	3	1			a
Tanya174537	B0DBRDMN81	1	20.77	11	1	1			a
Tanya174538	B0DBRF2WJ5	1	20.77	11	45	1			a
Tanya174539	B0DBRCZ7DW	1	20.77	11	3	1			a
Tanya174540	B0DBRF7DJZ	1	20.77	11	2	1			a
Tanya174541	B0DBRFJF63	1	20.77	11	2	1			a
Tanya174542	B0DBRGKHBK	1	20.77	11	1	1			a
Tanya174543	B0DBRBX6CP	1	20.77	11	3	1			a
Tanya174544	B0DBRFSSLH	1	20.77	11	3	1			a
Tanya174545	B0DBRCQL13	1	20.77	11	3	1			a
Tanya174546	B0DBRFB61P	1	20.77	11	3	1			a
Tanya174547	B0DBRH6LJZ	1	20.77	11	45	1			a
Tanya174548	B0DBRKGRCH	1	20.77	11	3	1			a
Tanya174549	B0DBRDHZ1T	1	20.77	11	3	1			a
Tanya174550	B0DBRDQDKL	1	19.76	11	3	1			a
Tanya174551	B0DBRF3KWR	1	20.77	11	3	1			a
Tanya174552	B0DBRD9K6V	1	20.77	11	3	1			a
Tanya174553	B0DBRTP9TS	1	20.77	11	1	1			a
Tanya174554	B0DBRQ6C7R	1	20.77	11	2	1			a
Tanya174555	B0DBRGNLV2	1	20.77	11	2	1			a
Tanya174557	B0DBRD63MK	1	20.77	11	3	1			a
Tanya174558	B0DBRFSFB3	1	20.77	11	3	1			a
Tanya174559	B0DBRG2BJ1	1	20.77	11	3	1			a
Tanya174560	B0DBRQ51CN	1	20.77	11	3	1			a
Tanya174561	B0DBRDMQHG	1	20.77	11	3	1			a
Tanya174562	B0DBRFR7PR	1	20.77	11	3	1			a
Tanya174563	B0DBRCGJ66	1	20.77	11	3	1			a
Tanya174564	B0DBRGNR12	1	20.77	11	3	1			a
Tanya174565	B0DBRDGKWS	1	20.77	11	3	1			a
Tanya174566	B0DBRBZ2XL	1	20.77	11	3	1			a
Tanya174567	B0DBRCWL9P	1	20.77	11	3	1			a
Tanya174568	B0DBRDGHWL	1	20.77	11	3	1			a
Tanya174569	B0DBRHPHSD	1	20.77	11	3	1			a
Tanya174570	B0DBRD1953	1	20.77	11	3	1			a
Tanya174571	B0DBRF2F52	1	20.77	11	3	1			a
Tanya174572	B0DBRDRDG1	1	20.77	11	3	1			a
Tanya174573	B0DBRG4Q12	1	20.77	11	3	1			a
Tanya174574	B0DBRFRYLY	1	20.77	11	2	1			a
Tanya174575	B0DBRBWPB8	1	20.77	11	3	1			a
Tanya174576	B0DBRFZ7RR	1	20.77	11	3	1			a
Tanya174577	B0DBRDZMRQ	1	20.77	11	3	1			a
Tanya174578	B0DBRFGP9T	1	20.77	11	3	1			a
Tanya174579	B0DBRDD9HD	1	20.77	11	3	1			a
Tanya174580	B0DBRDYGX9	1	20.77	11	3	1			a
Tanya174581	B0DBRGK28G	1	20.77	11	2	1			a
Tanya174582	B0DBRFK85K	1	20.77	11	3	1			a
Tanya174583	B0DBRH8XF2	1	20.77	11	3	1			a
Tanya174584	B0DBRDR2PH	1	20.77	11	3	1			a
Tanya174585	B0DBRGNLV1	1	20.77	11	3	1			a
Tanya174586	B0DBRDW551	1	20.77	11	3	1			a
Tanya174587	B0DBRDZ8LW	1	20.77	11	3	1			a
Tanya174588	B0DBRDLXN4	1	20.77	11	3	1			a
Tanya174589	B0DBR9JNCP	1	20.77	11	2	1			a
Tanya174590	B0DBRH7MZ9	1	20.77	11	3	1			a
Tanya174591	B0DBRJTM1M	1	20.77	11	3	1			a
Tanya174592	B0DBRG786H	1	20.77	11	3	1			a
Tanya174593	B0DBRGZPKV	1	20.77	11	3	1			a
Tanya174594	B0DBRDXD3K	1	20.77	11	2	1			a
Tanya174595	B0DBRC2DFR	1	20.77	11	3	1			a
Tanya174596	B0DBRDNC23	1	20.77	11	3	1			a
Tanya174597	B0DBRG23CY	1	20.77	11	3	1			a
Tanya174598	B0DBRCQCC7	1	20.77	11	1	1			a
Tanya174599	B0DBRG5DV6	1	20.77	11	2	1			a
Tanya174600	B0DBRGNKPM	1	20.77	11	3	1			a
Tanya174601	B0DBRD2S3R	1	20.77	11	3	1			a
Tanya174602	B0DBRDNC25	1	20.77	11	3	1			a
Tanya174603	B0DBRBKFPV	1	20.77	11	3	1			a
Tanya174604	B0DBRBSK6X	1	20.77	11	3	1			a
Tanya174605	B0DBRG2BJN	1	20.77	11	3	1			a
Tanya174606	B0DBRFKKYC	1	20.77	11	3	1			a
Tanya174607	B0DBRGYSS4	1	20.77	11	3	1			a
Tanya174608	B0DBRDG3V9	1	20.77	11	3	1			a
Tanya174609	B0DBRDV719	1	20.77	11	3	1			a
Tanya174610	B0DBRFQ84V	1	20.77	11	3	1			a
Tanya174611	B0DBRC78SD	1	20.77	11	3	1			a
Tanya174612	B0DBRC7RQ6	1	20.77	11	3	1			a
Tanya174613	B0DBRFQ83G	1	20.77	11	3	1			a
Tanya174614	B0DBRFJQ3W	1	20.77	11	3	1			a
Tanya174615	B0DBRGMNRW	1	20.77	11	3	1			a
Tanya174616	B0DBRGWNXP	1	20.77	11	1	1			a
Tanya174617	B0DBRCY2SN	1	20.77	11	3	1			a
Tanya174618	B0DBRD26T4	1	20.77	11	3	1			a
Tanya174619	B0DBRCXLJP	1	20.77	11	3	1			a
Tanya174620	B0DBRH18N1	1	20.77	11	3	1			a
Tanya174621	B0DBRDL93C	1	20.77	11	2	1			a
Tanya174622	B0DBRDLP1Q	1	20.77	11	3	1			a
Tanya174623	B0DBRD7N52	1	20.77	11	3	1			a
Tanya174624	B0DBRCQ3PQ	1	20.77	11	3	1			a
Tanya174625	B0DBRDLP1P	1	20.77	11	3	1			a
Tanya174626	B0DBRCYJZX	1	20.77	11	3	1			a
Tanya174627	B0DBRGNMC5	1	20.77	11	45	1			a
Tanya174628	B0DBRDG6XF	1	20.77	11	2	1			a
Tanya174629	B0DBRFC5SK	1	20.77	11	3	1			a
Tanya174630	B0DBRDPM5J	1	20.77	11	3	1			a
Tanya174631	B0DBRG2DXQ	1	20.77	11	2	1			a
Tanya174632	B0DBRF3MSK	1	20.77	11	3	1			a
Tanya174633	B0DBRFSSK5	1	20.77	11	3	1			a
Tanya174634	B0DBRDNDTJ	1	20.77	11	2	1			a
Tanya174635	B0DBRBW1WD	1	20.77	11	3	1			a
Tanya174636	B0DBRCYL4C	1	20.77	11	2	1			a
Tanya174637	B0DBRGTGBG	1	20.77	11	3	1			a
Tanya174638	B0DBRDNTJR	1	20.77	11	45	1			a
Tanya174639	B0DBRFR5VC	1	20.77	11	3	1			a
Tanya174640	B0DBRGT3KW	1	20.77	11	3	1			a
Tanya174641	B0DBRGM8VG	1	20.77	11	2	1			a
Tanya174642	B0DBRHMJDV	1	20.77	11	2	1			a
Tanya174643	B0DBRDR2PP	1	20.77	11	3	1			a
Tanya174644	B0DBRH16GB	1	20.77	11	2	1			a
Tanya174645	B0DBRDB3S5	1	20.77	11	45	1			a
Tanya174646	B0DBR9DZL8	1	20.77	11	3	1			a
Tanya174647	B0DBRD8TNZ	1	20.77	11	3	1			a
Tanya174648	B0DBRDVQYN	1	20.77	11	45	1			a
Tanya174649	B0DBRF2JLG	1	20.77	11	2	1			a
Tanya174650	B0DBRDM416	1	20.97	11	45	1			a
Tanya174651	B0DBRH6LK7	1	20.97	11	45	1			a
Tanya174652	B0DBRG2DXF	1	20.97	11	45	1			a
Tanya174653	B0DBRFC5T7	1	20.97	11	45	1			a
Tanya174654	B0DBRBWDGL	1	20.97	11	4	1			a
Tanya174655	B0DBRGKJ53	1	20.97	11	45	1			a
Tanya174656	B0DBRGZR77	1	20.97	11	45	1			a
Tanya174657	B0DBRDG2R7	1	20.97	11	45	1			a
Tanya174658	B0DBRFQYHM	1	20.97	11	45	1			a
Tanya174659	B0DBRGR3B5	1	20.97	11	45	1			a
Tanya174660	B0DBRDTMW3	1	20.97	11	45	1			a
Tanya174661	B0DBRDHLWN	1	20.97	11	45	1			a
Tanya174662	B0DBRGNR15	1	20.97	11	45	1			a
Tanya174663	B0DBRDLGLX	1	20.97	11	45	1			a
Tanya174664	B0DBRWGNPH	1	20.97	11	45	1			a
Tanya174665	B0DBRC5L9C	1	20.97	11	45	1			a
Tanya174666	B0DBRD7S4B	1	20.97	11	45	1			a
Tanya174667	B0DBRDCKW2	1	20.97	11	45	1			a
Tanya174668	B0DBRH8HNW	1	20.97	11	45	1			a
Tanya174669	B0DBRBTTKC	1	20.97	11	3	1			a
Tanya174670	B0DBRDCZC7	1	20.97	11	4	1			a
Tanya174671	B0DBRHDG47	1	20.97	11	45	1			a
Tanya174672	B0DBRDD2D1	1	20.97	11	45	1			a
Tanya174673	B0DBRD6PSK	1	20.97	11	45	1			a
Tanya174674	B0DBRC3BLW	1	20.97	11	4	1			a
Tanya174675	B0DBRFQYHZ	1	20.97	11	3	1			a
Tanya174676	B0DBRJZV3D	1	20.97	11	45	1			a
Tanya174677	B0DBRH5JP2	1	20.97	11	45	1			a
Tanya174678	B0DBRDB36D	1	20.97	11	3	1			a
Tanya174679	B0DBRDNZ3L	1	20.97	11	2	1			a
Tanya174680	B0DBRDMQHJ	1	20.97	11	45	1			a
Tanya174681	B0DBRDDNH5	1	20.97	11	45	1			a
Tanya174682	B0DBRFH32N	1	20.97	11	45	1			a
Tanya174683	B0DBRBP65G	1	20.97	11	45	1			a
Tanya174684	B0DBRDNWFM	1	20.97	11	2	1			a
Tanya174685	B0DBRDB6GV	1	20.97	11	45	1			a
Tanya174686	B0DBRFC5CJ	1	20.97	11	45	1			a
Tanya174687	B0DBRFLHGH	1	20.97	11	45	1			a
Tanya174688	B0DBRCLG4Q	1	20.97	11	1	1			a
Tanya174689	B0DBRGYSRZ	1	20.97	11	3	1			a
Tanya174690	B0DBRD7S4T	1	20.97	11	2	1			a
Tanya174691	B0DBRDFR34	1	20.97	11	3	1			a
Tanya174692	B0DBRCVWNW	1	20.97	11	4	1			a
Tanya174693	B0DBRDQR7X	1	20.97	11	45	1			a
Tanya174694	B0DBRDVYDJ	1	20.97	11	1	1			a
Tanya174695	B0DBRDHW3V	1	20.97	11	45	1			a
Tanya174696	B0DBRFRFB7	1	20.97	11	3	1			a
Tanya174697	B0DBRBWWVH	1	20.97	11	45	1			a
Tanya174698	B0DBRHFD2C	1	20.97	11	45	1			a
Tanya174699	B0DBRDFZNX	1	20.97	11	3	1			a
Tanya174700	B0DBRH5TVN	1	20.97	11	45	1			a
Tanya174701	B0DBRFK864	1	20.97	11	45	1			a
Tanya174702	B0DBRBKFP4	1	20.97	11	45	1			a
Tanya174703	B0DBRCPB9C	1	20.97	11	45	1			a
Tanya174704	B0DBRGN3BS	1	20.97	11	45	1			a
Tanya174705	B0DBR9SNS7	1	20.97	11	45	1			a
Tanya174706	B0DBRDFVLQ	1	20.97	11	3	1			a
Tanya174707	B0DBRBX6CN	1	20.97	11	45	1			a
Tanya174708	B0DBRH73YC	1	20.97	11	45	1			a
Tanya174709	B0DBRDSN23	1	20.97	11	3	1			a
Tanya174710	B0DBRDHZ23	1	20.97	11	45	1			a
Tanya174711	B0DBRCNZQQ	1	20.97	11	3	1			a
Tanya174712	B0DBRF3KW5	1	20.97	11	3	1			a
Tanya174713	B0DBRCHSWB	1	20.97	11	45	1			a
Tanya174714	B0DBRCWBGB	1	20.97	11	45	1			a
Tanya174715	B0DBRC34Q6	1	20.97	11	45	1			a
Tanya174716	B0DBRRWYTN	1	20.97	11	45	1			a
Tanya174717	B0DBRH18M9	1	20.97	11	45	1			a
Tanya174718	B0DBRH7MZV	1	20.97	11	4	1			a
Tanya174719	B0DBRGSY8K	1	20.97	11	45	1			a
Tanya174720	B0DBRKGRCM	1	20.97	11	3	1			a
Tanya174721	B0DBRBW1VK	1	20.97	11	2	1			a
Tanya174722	B0DBRD5KG6	1	20.97	11	45	1			a
Tanya174723	B0DBRCZ7DK	1	20.97	11	3	1			a
Tanya174724	B0DBRGR7JC	1	20.97	11	45	1			a
Tanya174725	B0DBRC7RPZ	1	20.97	11	45	1			a
Tanya174726	B0DBRGWCH5	1	20.97	11	4	1			a
Tanya174727	B0DBRDZM2T	1	20.97	11	45	1			a
Tanya174728	B0DBRF3STF	1	20.97	11	45	1			a
Tanya174729	B0DBRK6WYW	1	20.97	11	45	1			a
Tanya174730	B0DBRP4JBK	1	20.97	11	45	1			a
Tanya174731	B0DBRFHVFY	1	20.97	11	45	1			a
Tanya174732	B0DBRG6TQQ	1	20.97	11	45	1			a
Tanya174733	B0DBRG4Q15	1	20.97	11	2	1			a
Tanya174734	B0DBRC6YG4	1	20.97	11	4	1			a
Tanya174735	B0DBRGMG7D	1	20.97	11	1	1			a
Tanya174736	B0DBRGLJJS	1	20.97	11	1	1			a
Tanya174737	B0DBRF71M3	1	20.97	11	45	1			a
Tanya174738	B0DBRCLG4X	1	20.97	11	45	1			a
Tanya174739	B0DBRGNMC9	1	20.97	11	45	1			a
Tanya174740	B0DBRBRQ26	1	20.97	11	45	1			a
Tanya174741	B0DBRDX433	1	20.97	11	4	1			a
Tanya174742	B0DBRF28DN	1	20.97	11	4	1			a
Tanya174743	B0DBRDSRN2	1	20.97	11	45	1			a
Tanya174744	B0DBRD5JGW	1	20.97	11	45	1			a
Tanya174745	B0DBRDSPTM	1	20.97	11	4	1			a
Tanya174746	B0DBRD9K5G	1	20.97	11	45	1			a
Tanya174747	B0DBRCGDK3	1	20.97	11	45	1			a
Tanya174748	B0DBRCZVDR	1	20.97	11	45	1			a
Tanya174749	B0DBRCY3Y9	1	20.97	11	45	1			a
Tanya174750	B0DBRFKJXB	1	20.97	11	2	1			a
Tanya174751	B0DBR9L8J7	1	20.97	11	2	1			a
Tanya174752	B0DBRFSXL3	1	20.97	11	1	1			a
Tanya174753	B0DBRD7XYW	1	20.97	11	45	1			a
Tanya174754	B0DBRD33SV	1	20.97	11	3	1			a
Tanya174755	B0DBRD65PV	1	20.97	11	45	1			a
Tanya174756	B0DBRBWWVK	1	20.97	11	1	1			a
Tanya174757	B0DBRF3MS9	1	20.97	11	45	1			a
Tanya174758	B0DBRCGSS9	1	20.97	11	2	1			a
Tanya174759	B0DBRC2Y48	1	20.97	11	4	1			a
Tanya174760	B0DBRCPB9Q	1	20.97	11	45	1			a
Tanya174761	B0DBRGMS3N	1	20.97	11	45	1			a
Tanya174762	B0DBRFJP3V	1	20.97	11	3	1			a
Tanya174763	B0DBRF1RBQ	1	20.97	11	45	1			a
Tanya174764	B0DBRGN66G	1	20.97	11	45	1			a
Tanya174765	B0DBRGHSGC	1	20.97	11	2	1			a
Tanya174766	B0DBRK25JJ	1	20.97	11	4	1			a
Tanya174767	B0DBRC2Y4J	1	14.83	11	4	1			a
Tanya174768	B0DBRJ5CDM	1	20.97	11	45	1			a
Tanya174769	B0DBRF5WY7	1	20.97	11	1	1			a
Tanya174770	B0DBRDHS6Q	1	20.97	11	4	1			a
Tanya174771	B0DBRJ11CB	1	20.97	11	45	1			a
Tanya174772	B0DBRDGPN2	1	20.97	11	1	1			a
Tanya174773	B0DBRBX6CK	1	20.97	11	45	1			a
Tanya174774	B0DBRFFBGT	1	20.97	11	3	1			a
Tanya174775	B0DBRC279H	1	20.97	11	45	1			a
Tanya174776	B0DBRD46QT	1	20.97	11	45	1			a
Tanya174777	B0DBRGBJ4R	1	20.97	11	4	1			a
Tanya174778	B0DBRC7RMF	1	20.97	11	45	1			a
Tanya174779	B0DBRP622J	1	20.97	11	2	1			a
Tanya174780	B0DBRFQYJ5	1	20.97	11	3	1			a
Tanya174781	B0DBRHMDDD	1	20.97	11	45	1			a
Tanya174782	B0DBRCQXB2	1	20.97	11	3	1			a
Tanya174783	B0DBRDR2PN	1	20.97	11	45	1			a
Tanya174784	B0DBRDHS6V	1	20.97	11	45	1			a
Tanya174785	B0DBRG3NXD	1	20.97	11	45	1			a
Tanya174786	B0DBRH4T1V	1	20.97	11	45	1			a
Tanya174787	B0DBRD4K1J	1	20.97	11	45	1			a
Tanya174788	B0DBRH4T1C	1	20.97	11	45	1			a
Tanya174789	B0DBRFB619	1	20.97	11	4	1			a
Tanya174790	B0DBRF498Y	1	20.97	11	2	1			a
Tanya174791	B0DBRDMN7C	1	20.97	11	45	1			a
Tanya174792	B0DBRGLJK3	1	20.97	11	45	1			a
Tanya174793	B0DBRHFD1W	1	20.97	11	3	1			a
Tanya174794	B0DBRC2DF9	1	20.97	11	2	1			a
Tanya174795	B0DBRGVY9D	1	20.97	11	3	1			a
Tanya174796	B0DBRGMNSF	1	20.97	11	45	1			a
Tanya174797	B0DBRFBZ4R	1	20.97	11	3	1			a
Tanya174798	B0DBRC36GJ	1	20.97	11	3	1			a
Tanya174799	B0DBRD72YK	1	20.97	11	45	1			a
Tanya174800	B0DBRCXBZJ	1	20.97	11	45	1			a
Tanya174801	B0DBRG4Q1S	1	20.97	11	45	1			a
Tanya174802	B0DBRDGTW5	1	20.97	11	45	1			a
Tanya174803	B0DBRH1C4C	1	20.97	11	45	1			a
Tanya174804	B0DBRG29HN	1	20.97	11	45	1			a
Tanya174805	B0DBRDHLXK	1	20.97	11	45	1			a
Tanya174806	B0DBRDCZBV	1	20.97	11	45	1			a
Tanya174807	B0DBRGQXL4	1	20.97	11	45	1			a
Tanya174808	B0DBRBZC89	1	20.97	11	3	1			a
Tanya174809	B0DBRHGPY1	1	20.97	11	2	1			a
Tanya174810	B0DBRGHQSB	1	20.97	11	45	1			a
Tanya174811	B0DBR9TS38	1	20.97	11	45	1			a
Tanya174812	B0DBRG3NX5	1	20.97	11	4	1			a
Tanya174813	B0DBRDM418	1	20.97	11	45	1			a
Tanya174814	B0DBRGN674	1	20.97	11	45	1			a
Tanya174815	B0DBRQXDDD	1	20.97	11	45	1			a
Tanya174816	B0DBRCQX6D	1	20.97	11	45	1			a
