sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya231854	B0DD1LR8PS	1	103.74	11	45	1			a
Tanya231855	B0DD1MSYHZ	1	103.74	11	45	1			a
Tanya231856	B0DD1RM4G1	1	103.74	11	45	1			a
Tanya231857	B0DD1MZY9C	1	103.74	11	45	1			a
Tanya231858	B0DD1VRJLB	1	103.74	11	45	1			a
Tanya231859	B0DD1LS6RS	1	103.74	11	45	1			a
Tanya231860	B0DD1VV8D4	1	104.24	11	45	1			a
Tanya231861	B0DD24H6HY	1	104.24	11	45	1			a
Tanya231862	B0DD1RMH4H	1	104.24	11	45	1			a
Tanya231863	B0DD1SB3JL	1	104.58	11	45	1			a
Tanya231864	B0DD1KX8R5	1	104.58	11	45	1			a
Tanya231865	B0DD1XBMZ2	1	104.95	11	45	1			a
Tanya231866	B0DD1MBCM3	1	105.21	11	45	1			a
Tanya231867	B0DD1VS6Y7	1	105.21	11	45	1			a
Tanya231868	B0DD1Z9CTK	1	105.21	11	45	1			a
Tanya231869	B0DD1W48YY	1	105.23	11	45	1			a
Tanya231870	B0DD1R1N75	1	105.23	11	45	1			a
Tanya231871	B0DD1R48DW	1	105.23	11	45	1			a
Tanya231872	B0DD1RPQY6	1	105.23	11	45	1			a
Tanya231873	B0DD1PFPDM	1	105.23	11	45	1			a
Tanya231874	B0DD1MD5DN	1	105.23	11	45	1			a
Tanya231875	B0DD1KVGJZ	1	105.23	11	45	1			a
Tanya231876	B0DD1K8MTS	1	105.23	11	45	1			a
Tanya231877	B0DD1777BJ	1	105.51	11	45	1			a
Tanya231878	B0DD1ZYL3W	1	105.62	11	45	1			a
Tanya231879	B0DD1NH6YX	1	105.62	11	45	1			a
Tanya231880	B0DD1KDSVR	1	105.62	11	45	1			a
Tanya231881	B0DD1V8YH1	1	105.62	11	45	1			a
Tanya231882	B0DD1NT2N8	1	105.84	11	45	1			a
Tanya231883	B0DD1ZMW8S	1	105.90	11	45	1			a
Tanya231884	B0DD1JYMFL	1	105.90	11	45	1			a
Tanya231885	B0DD1ZR1DH	1	105.90	11	45	1			a
Tanya231886	B0DD211Y66	1	105.90	11	45	1			a
Tanya231887	B0DD1JL6CR	1	105.90	11	45	1			a
Tanya231888	B0DD1PV8BY	1	105.90	11	45	1			a
Tanya231889	B0DD1RFV2D	1	105.90	11	45	1			a
Tanya231890	B0DD1LYFP5	1	105.90	11	45	1			a
Tanya231891	B0DD1P4LT5	1	105.90	11	45	1			a
Tanya231892	B0DD1NGWDF	1	105.90	11	45	1			a
Tanya231893	B0DD1ZCM6Q	1	105.90	11	45	1			a
Tanya231894	B0DD1RMT1K	1	105.90	11	45	1			a
Tanya231895	B0DD1HP21Y	1	105.90	11	45	1			a
Tanya231896	B0DD1LPDN2	1	105.90	11	45	1			a
Tanya231897	B0DD1PN1BM	1	105.90	11	45	1			a
Tanya231898	B0DD1HBN8F	1	105.90	11	45	1			a
Tanya231899	B0DD1MR326	1	105.90	11	45	1			a
Tanya231900	B0DD1T2PW6	1	105.90	11	45	1			a
Tanya231901	B0DD1MRRRJ	1	105.90	11	45	1			a
Tanya231902	B0DD1SBQQY	1	105.90	11	45	1			a
Tanya231903	B0DD1ZYX3X	1	106.12	11	45	1			a
Tanya231904	B0DD1K9ZXV	1	106.12	11	45	1			a
Tanya231905	B0DD1LYQZG	1	106.12	11	45	1			a
Tanya231906	B0DD1TSRFG	1	106.12	11	45	1			a
Tanya231907	B0DD211MMG	1	106.12	11	45	1			a
Tanya231908	B0DD1ZHV1Z	1	106.33	11	45	1			a
Tanya231909	B0DD1KV3PK	1	106.47	11	45	1			a
Tanya231910	B0DD1Q7R1P	1	106.56	11	45	1			a
Tanya231911	B0DD21457X	1	106.56	11	45	1			a
Tanya231912	B0DD1NJJNQ	1	106.63	11	45	1			a
Tanya231913	B0DD24HW48	1	106.68	11	45	1			a
Tanya231914	B0DD1PG9SV	1	106.68	11	45	1			a
Tanya231915	B0DD1N8RRB	1	106.68	11	45	1			a
Tanya231916	B0DD1XPH5X	1	106.68	11	45	1			a
Tanya231917	B0DD1KWYCJ	1	106.68	11	45	1			a
Tanya231918	B0DD1HFK1G	1	106.68	11	45	1			a
Tanya231919	B0DD1HH3K2	1	106.68	11	45	1			a
Tanya231920	B0DD1XR48H	1	106.68	11	45	1			a
Tanya231921	B0DD1HJSFB	1	106.68	11	45	1			a
Tanya231922	B0DD1VT7M4	1	106.68	11	45	1			a
Tanya231923	B0DD1MZY9B	1	106.68	11	45	1			a
Tanya231924	B0DD1ZRCJC	1	106.68	11	45	1			a
Tanya231925	B0DD1MRFQQ	1	106.68	11	45	1			a
Tanya231926	B0DD1XN2S6	1	106.68	11	45	1			a
Tanya231927	B0DD1W8BDY	1	106.68	11	45	1			a
Tanya231928	B0DD1PG9ST	1	106.68	11	45	1			a
Tanya231929	B0DD1PS8CK	1	106.68	11	45	1			a
Tanya231930	B0DD1PYVCT	1	106.68	11	45	1			a
Tanya231931	B0DD1VL4JC	1	107.18	11	45	1			a
Tanya231932	B0DD21D873	1	107.21	11	45	1			a
Tanya231933	B0DD1Z8DP7	1	107.21	11	45	1			a
Tanya231934	B0DD1JJF8H	1	107.21	11	45	1			a
Tanya231935	B0DD1W8MVP	1	108.08	11	45	1			a
Tanya231936	B0DD1ZJSFW	1	108.08	11	45	1			a
Tanya231937	B0DD1VT7M2	1	103.10	11	45	1			a
Tanya231938	B0DD1VTK5S	1	108.51	11	45	1			a
Tanya231939	B0DD1KSHFN	1	108.58	11	45	1			a
Tanya231940	B0DD1TTZ8P	1	108.61	11	45	1			a
Tanya231941	B0DD1LDZGC	1	108.61	11	45	1			a
Tanya231942	B0DD1R56W4	1	108.61	11	45	1			a
Tanya231943	B0DD1TQJSX	1	108.61	11	45	1			a
Tanya231944	B0DD1NK7X2	1	108.61	11	45	1			a
Tanya231945	B0DD24F4X2	1	108.61	11	45	1			a
Tanya231946	B0DD1ZLVCW	1	108.61	11	45	1			a
Tanya231947	B0DD1KF4ZB	1	108.61	11	45	1			a
Tanya231948	B0DD1VW8K3	1	108.61	11	45	1			a
Tanya231949	B0DD1LTHV9	1	108.61	11	45	1			a
Tanya231950	B0DD1LSVVX	1	108.61	11	45	1			a
Tanya231951	B0DD1XLXL1	1	108.61	11	45	1			a
Tanya231952	B0DD1WGY4T	1	108.61	11	45	1			a
Tanya231953	B0DD1MS3ZC	1	108.65	11	45	1			a
Tanya231954	B0DD1LSVVW	1	108.70	11	45	1			a
Tanya231955	B0DD1PXK3B	1	108.70	11	45	1			a
Tanya231956	B0DD1NTPP5	1	108.71	11	45	1			a
Tanya231957	B0DD1TPTNN	1	108.71	11	45	1			a
Tanya231958	B0DD1S9NLW	1	108.71	11	45	1			a
Tanya231959	B0DD1VQKYV	1	75.51	11	45	1			a
Tanya231960	B0DD176FQY	1	75.51	11	45	1			a
Tanya231961	B0DD1LY49T	1	75.51	11	45	1			a
Tanya231962	B0DD1HT53Y	1	75.51	11	45	1			a
Tanya231963	B0DD1XXK9C	1	75.51	11	45	1			a
Tanya231964	B0DD1K5QYT	1	75.51	11	45	1			a
Tanya231965	B0DD1Y637D	1	75.51	11	45	1			a
Tanya231966	B0DD1PDQZ1	1	75.51	11	45	1			a
Tanya231967	B0DD1PH96W	1	75.51	11	45	1			a
Tanya231968	B0DD1N2VPM	1	75.51	11	45	1			a
Tanya231969	B0DD1NSQSD	1	109.44	11	45	1			a
Tanya231970	B0DD1N6TS2	1	109.72	11	45	1			a
Tanya231971	B0DD1T8J45	1	110.23	11	45	1			a
Tanya231972	B0DD1K19KV	1	110.33	11	45	1			a
Tanya231973	B0DD1V2YKY	1	110.33	11	45	1			a
Tanya231974	B0DD1LB952	1	110.33	11	45	1			a
Tanya231975	B0DD1LC7HF	1	110.33	11	45	1			a
Tanya231976	B0DD1TZRMT	1	110.33	11	45	1			a
Tanya231977	B0DD1JYMFR	1	110.33	11	45	1			a
Tanya231978	B0DD1HJGG3	1	110.33	11	45	1			a
Tanya231979	B0DD1VT7M1	1	110.33	11	45	1			a
Tanya231980	B0DD1ZBZR6	1	110.33	11	45	1			a
Tanya231981	B0DD1JJF8F	1	110.33	11	45	1			a
Tanya231982	B0DD1LQ198	1	110.33	11	45	1			a
Tanya231983	B0DD1VVM5M	1	110.33	11	45	1			a
Tanya231984	B0DD1V13FN	1	110.33	11	45	1			a
Tanya231985	B0DD24JVL2	1	18.25	11	2	1			a
Tanya231986	B0DD1JCSXL	1	17.01	11	2	1			a
Tanya231987	B0DD1PMQ1S	1	17.96	11	2	1			a
Tanya231989	B0DD1WGY4S	1	17.01	11	2	1			a
Tanya231990	B0DD1RPQY2	1	17.20	11	2	1			a
Tanya231991	B0DD1XPH61	1	17.20	11	2	1			a
Tanya231992	B0DD1N5KYM	1	17.20	11	2	1			a
Tanya231993	B0DD213TQL	1	17.72	11	2	1			a
Tanya231994	B0DD1TTZ8X	1	17.38	11	2	1			a
Tanya231995	B0DD1Y265W	1	16.91	11	2	1			a
Tanya231997	B0DD1VRTL3	1	17.20	11	2	1			a
Tanya231998	B0DD1XQR85	1	18.42	11	2	1			a
Tanya232000	B0DD1Z9QLQ	1	0.00	11	0	1			a
Tanya232001	B0DD1LCW3W	1	17.01	11	2	1			a
Tanya232002	B0DD1VT7M8	1	17.20	11	2	1			a
Tanya232003	B0DD1RCV8Z	1	18.40	11	2	1			a
Tanya232004	B0DD1RD5S4	1	17.15	11	2	1			a
Tanya232005	B0DD1K5FCW	1	17.26	11	2	1			a
Tanya232006	B0DD218TFK	1	17.01	11	2	1			a
Tanya232009	B0DD1MDSQ8	1	16.95	11	2	1			a
Tanya232010	B0DD1QR5GW	1	17.38	11	2	1			a
Tanya232011	B0DD1MXPP6	1	17.91	11	2	1			a
Tanya232012	B0DD1SG9ZM	1	18.30	11	2	1			a
Tanya232013	B0DD18YH6S	1	18.30	11	2	1			a
Tanya232014	B0DD1PC42S	1	17.20	11	2	1			a
Tanya232015	B0DD1RB4TD	1	17.00	11	2	1			a
Tanya232017	B0DD1MZY9X	1	18.25	11	2	1			a
Tanya232018	B0DD1ZXM37	1	16.82	11	2	1			a
Tanya232019	B0DD231K1V	1	17.91	11	2	1			a
Tanya232020	B0DD1NRRH7	1	18.24	11	2	1			a
Tanya232021	B0DD1ZYL3Y	1	17.54	11	2	1			a
Tanya232022	B0DD1WLKTV	1	17.91	11	2	1			a
Tanya232023	B0DD1NHVNF	1	17.72	11	2	1			a
Tanya232024	B0DD1VKHBH	1	18.12	11	2	1			a
Tanya232025	B0DD1YCTSW	1	17.54	11	2	1			a
Tanya232026	B0DD1HDC91	1	17.01	11	2	1			a
Tanya232027	B0DD1Y9KVM	1	17.54	11	2	1			a
Tanya232030	B0DD1NSQSJ	1	17.38	11	2	1			a
Tanya232031	B0DD1HLJDK	1	17.01	11	2	1			a
Tanya232032	B0DD1Y5QS2	1	17.20	11	2	1			a
Tanya232033	B0DD2BYL7G	1	17.20	11	2	1			a
Tanya232034	B0DD1ZSLLZ	1	17.20	11	2	1			a
Tanya232035	B0DD1P5LW6	1	17.01	11	2	1			a
Tanya232036	B0DD1MRFR2	1	17.01	11	2	1			a
Tanya232038	B0DD1N84LJ	1	17.38	11	2	1			a
Tanya232040	B0DD1T9PDM	1	17.54	11	2	1			a
Tanya232041	B0DD1TQ6ZK	1	17.20	11	2	1			a
Tanya232042	B0DD1K2K2T	1	17.01	11	2	1			a
Tanya232043	B0DD1PW775	1	17.03	11	2	1			a
Tanya232044	B0DD1MPM7H	1	16.85	11	2	1			a
Tanya232045	B0DD1J9KNJ	1	17.08	11	2	1			a
Tanya232046	B0DD1QT85Y	1	17.54	11	2	1			a
Tanya232047	B0DD1MCTFG	1	17.54	11	2	1			a
Tanya232048	B0DD1M1XZ5	1	17.54	11	2	1			a
Tanya232049	B0DD1PYVCZ	1	17.72	11	2	1			a
Tanya232050	B0DD24HHZT	1	17.38	11	2	1			a
Tanya232051	B0DD1PX7R5	1	17.38	11	2	1			a
Tanya232052	B0DD1HHSJL	1	17.38	11	2	1			a
Tanya232053	B0DD1W213X	1	17.01	11	2	1			a
Tanya232054	B0DD1YH3XV	1	17.54	11	2	1			a
Tanya232055	B0DD1M34J3	1	17.91	11	2	1			a
Tanya232057	B0DD1XBMZ8	1	17.91	11	2	1			a
Tanya232059	B0DD211MMM	1	17.08	11	2	1			a
Tanya232060	B0DD1LRL3N	1	18.50	11	2	1			a
Tanya232061	B0DD1MXD43	1	17.72	11	2	1			a
Tanya232062	B0DD1XXK9J	1	17.54	11	2	1			a
Tanya232064	B0DD1Y8WGS	1	16.85	11	2	1			a
Tanya232067	B0DD1HKJHN	1	18.25	11	2	1			a
Tanya232070	B0DD1XF8B8	1	18.25	11	2	1			a
Tanya232072	B0DD1VSJLF	1	17.38	11	2	1			a
Tanya232073	B0DD1TRJ4K	1	17.54	11	2	1			a
Tanya232074	B0DD1K7NKK	1	17.20	11	2	1			a
Tanya232075	B0DD1ZFBJV	1	17.20	11	2	1			a
Tanya232077	B0DD1HNLXB	1	18.25	11	2	1			a
Tanya232078	B0DD1ZBNDK	1	18.25	11	2	1			a
Tanya232079	B0DD1MDSQ6	1	17.38	11	2	1			a
Tanya232080	B0DD1V7QPC	1	17.20	11	2	1			a
Tanya232081	B0DD217SR3	1	18.25	11	2	1			a
Tanya232082	B0DD1KBPWZ	1	17.43	11	2	1			a
Tanya232083	B0DD1RCV8X	1	17.20	11	2	1			a
Tanya232084	B0DD1LSKGT	1	17.01	11	2	1			a
Tanya232085	B0DD1VP18J	1	17.77	11	2	1			a
Tanya232086	B0DD1T85H1	1	17.01	11	2	1			a
Tanya232087	B0DD1T9PDP	1	18.25	11	2	1			a
Tanya232088	B0DD1HL6SH	1	17.54	11	2	1			a
Tanya232089	B0DD1QTWWB	1	17.54	11	2	1			a
Tanya232090	B0DD1RHKZT	1	17.54	11	2	1			a
Tanya232091	B0DD1Y8JH5	1	17.26	11	2	1			a
Tanya232092	B0DD1P34PS	1	17.01	11	2	1			a
Tanya232093	B0DD1XCS2M	1	18.50	11	2	1			a
Tanya232094	B0DD1K452X	1	17.03	11	2	1			a
Tanya232095	B0DD1ZP9P5	1	18.24	11	2	1			a
Tanya232096	B0DD21BXV1	1	17.20	11	2	1			a
Tanya232097	B0DD1VRTL1	1	18.50	11	2	1			a
Tanya232098	B0DD1MD5DS	1	17.20	11	2	1			a
Tanya232099	B0DD1ZL1S7	1	18.25	11	2	1			a
Tanya232101	B0DD1Z92H8	1	17.89	11	2	1			a
Tanya232102	B0DD1NFX37	1	17.20	11	2	1			a
Tanya232103	B0DD1JD4DP	1	17.54	11	2	1			a
Tanya232104	B0DD1XNQHV	1	18.25	11	2	1			a
Tanya232105	B0DD1PZLBP	1	17.20	11	2	1			a
Tanya232106	B0DD1HFVTB	1	17.72	11	2	1			a
Tanya232107	B0DD1MBRYG	1	17.38	11	2	1			a
Tanya232108	B0DD1T5HWB	1	17.43	11	2	1			a
Tanya232109	B0DD1NV36S	1	17.01	11	2	1			a
Tanya232110	B0DD1KTQXL	1	18.25	11	2	1			a
Tanya232111	B0DD1KX8R6	1	17.26	11	2	1			a
Tanya232112	B0DD1T8J4H	1	17.20	11	2	1			a
Tanya232113	B0DD1TWLJN	1	17.03	11	2	1			a
Tanya232117	B0DD1Z92H6	1	17.38	11	2	1			a
Tanya232118	B0DD21B3Q7	1	17.03	11	2	1			a
Tanya232119	B0DD1K62JM	1	18.50	11	2	1			a
Tanya232120	B0DD1MY144	1	18.50	11	2	1			a
Tanya232121	B0DD1TH2XD	1	18.32	11	2	1			a
Tanya232122	B0DD1K62JK	1	20.23	11	2	1			a
Tanya232123	B0DD1PWWGM	1	19.39	11	2	1			a
Tanya232124	B0DD1PWJT2	1	57.80	11		1			a
Tanya232126	B0DD1K7YYK	1	19.11	11	2	1			a
Tanya232127	B0DD1K2K2Z	1	19.14	11	2	1			a
Tanya232129	B0DD1F2M7Z	1	19.08	11	2	1			a
Tanya232130	B0DD1XY5N8	1	19.08	11	2	1			a
Tanya232131	B0DD24GHK5	1	19.14	11	2	1			a
Tanya232132	B0DD1L9YPH	1	19.67	11	2	1			a
Tanya232133	B0DD1NV36T	1	19.85	11	2	1			a
Tanya232134	B0DD1WFBBH	1	18.73	11	2	1			a
Tanya232135	B0DD1VJVBR	1	19.08	11	2	1			a
Tanya232136	B0DD1SJD57	1	19.46	11	2	1			a
Tanya232137	B0DD1WGY4W	1	18.62	11	2	1			a
Tanya232138	B0DD24HHZY	1	19.08	11	2	1			a
Tanya232139	B0DD1LCW3R	1	18.70	11	2	1			a
Tanya232140	B0DD213TQH	1	0.00	11	0	1			a
Tanya232141	B0DD1ZH6XF	1	18.86	11	2	1			a
Tanya232142	B0DD1VP18K	1	19.08	11	2	1			a
Tanya232143	B0DD1LHNV6	1	19.71	11	2	1			a
Tanya232144	B0DD1RPQYF	1	19.08	11	2	1			a
Tanya232146	B0DD1Q7R1S	1	19.14	11	2	1			a
Tanya232147	B0DD1N58JL	1	20.14	11	2	1			a
Tanya232150	B0DD1YJ7BC	1	16.68	11	2	1			a
Tanya232156	B0DD2128GW	1	15.91	11	1	1			a
Tanya232157	B0DD1K1WVF	1	16.67	11	2	1			a
Tanya232159	B0DD1M1XZ6	1	16.67	11	2	1			a
Tanya232160	B0DD24KXZS	1	16.67	11	2	1			a
Tanya232161	B0DD1R2947	1	16.32	11	2	1			a
Tanya232162	B0DD1T4JKV	1	16.49	11	2	1			a
Tanya232164	B0DD24FH1Q	1	15.81	11	2	1			a
Tanya232165	B0DD1LYFPJ	1	15.97	11	2	1			a
Tanya232166	B0DD24HHZV	1	16.49	11	2	1			a
Tanya232168	B0DD1HQ1XS	1	15.97	11	2	1			a
Tanya232169	B0DD1V8YH9	1	16.14	11	2	1			a
Tanya232170	B0DD1PJ1KC	1	15.97	11	2	1			a
Tanya232173	B0DD1PF2DM	1	16.67	11	2	1			a
Tanya232174	B0DD1VPMGX	1	15.97	11	2	1			a
Tanya232175	B0DD1R5J8X	1	15.97	11	2	1			a
Tanya232176	B0DD1KWYCX	1	15.81	11	2	1			a
Tanya232177	B0DD1NRRH4	1	16.01	11	2	1			a
Tanya232178	B0DD1VMDQK	1	16.32	11	2	1			a
Tanya232179	B0DD1V7735	1	16.67	11	2	1			a
Tanya232180	B0DD1LQN7X	1	15.35	11	2	1			a
Tanya232181	B0DD1PNHS3	1	16.67	11	2	1			a
Tanya232182	B0DD1JM76C	1	16.77	11	2	1			a
Tanya232183	B0DD1YGRMK	1	15.81	11	2	1			a
Tanya232184	B0DD1KWYCR	1	16.29	11	2	1			a
Tanya232185	B0DD1R5J95	1	16.73	11	2	1			a
Tanya232186	B0DD1R1N7G	1	16.35	11	2	1			a
Tanya232190	B0DD1N84LQ	1	16.57	11	2	1			a
Tanya232191	B0DD1T9BJ6	1	16.44	11	2	1			a
Tanya232192	B0DD1K7NKC	1	15.18	11	2	1			a
Tanya232193	B0DD1M2894	1	17.54	11	2	1			a
Tanya232194	B0DD1LDLPY	1	17.49	11	2	1			a
Tanya232195	B0DD1LDZGN	1	18.25	11	2	1			a
Tanya232196	B0DD1MQCRP	1	17.20	11	2	1			a
Tanya232198	B0DD1PN1BX	1	16.87	11	2	1			a
Tanya232202	B0DD1J939P	1	18.45	11	2	1			a
Tanya232203	B0DD1S7VR3	1	17.72	11	2	1			a
Tanya232204	B0DD1P16TG	1	17.01	11	2	1			a
Tanya232205	B0DD1HSGT3	1	17.54	11	2	1			a
Tanya232206	B0DD1PTY12	1	18.25	11	2	1			a
Tanya232207	B0DD1L8872	1	18.53	11	2	1			a
Tanya232208	B0DD24J68Z	1	17.54	11	2	1			a
Tanya232210	B0DD1KXY16	1	18.25	11	2	1			a
Tanya232212	B0DD1JB77B	1	17.20	11	2	1			a
Tanya232213	B0DD1WCLC5	1	17.91	11	2	1			a
Tanya232215	B0DD1ZQLN9	1	17.38	11	2	1			a
Tanya232217	B0DD1QNZJM	1	17.20	11	2	1			a
Tanya232218	B0DD1PBFT8	1	17.54	11	2	1			a
Tanya232219	B0DD1Y6QR8	1	17.72	11	2	1			a
Tanya232220	B0DD1MPM7L	1	17.20	11	2	1			a
Tanya232222	B0DD1ZLVD6	1	17.79	11	2	1			a
Tanya232223	B0DD1XMPRK	1	17.87	11	2	1			a
Tanya232225	B0DD1P5LW3	1	17.79	11	2	1			a
Tanya232226	B0DD1N7GQ8	1	18.25	11	2	1			a
Tanya232227	B0DD1QVZWR	1	17.38	11	2	1			a
Tanya232228	B0DD1VP18L	1	16.82	11	2	1			a
Tanya232229	B0DD1K2K2Y	1	17.54	11	2	1			a
Tanya232230	B0DD15JHXV	1	18.53	11	2	1			a
Tanya232232	B0DD1ZW7TG	1	17.49	11	2	1			a
Tanya232234	B0DD1TZ4QJ	1	17.08	11	2	1			a
Tanya232235	B0DD1ZD7CF	1	18.25	11	2	1			a
Tanya232236	B0DD1ZW7TJ	1	18.25	11	2	1			a
Tanya232237	B0DD1XD5KG	1	17.54	11	2	1			a
Tanya232238	B0DD1H9SW2	1	17.72	11	2	1			a
Tanya232239	B0DD1HQDMH	1	18.25	11	2	1			a
Tanya232240	B0DD1JMJS7	1	17.01	11	2	1			a
Tanya232241	B0DD211Y6G	1	18.45	11	2	1			a
Tanya232242	B0DD1RNVR9	1	17.20	11	2	1			a
Tanya232243	B0DD1PFPDY	1	17.03	11	2	1			a
Tanya232244	B0DD1Y637P	1	17.23	11	2	1			a
Tanya232245	B0DD1JM76F	1	17.87	11	2	1			a
Tanya232246	B0DD1T29V5	1	17.62	11	2	1			a
Tanya232249	B0DD1MPM7J	1	17.20	11	2	1			a
Tanya232252	B0DD1S53LV	1	17.87	11	2	1			a
Tanya232254	B0DD1MP3QW	1	16.85	11	2	1			a
Tanya232256	B0DD1LQBNV	1	18.25	11	2	1			a
Tanya232257	B0DD1HSGSZ	1	17.38	11	2	1			a
Tanya232258	B0DD1VVM5Z	1	18.12	11	2	1			a
Tanya232259	B0DD1S688V	1	17.66	11	2	1			a
Tanya232261	B0DD1LDZGM	1	16.85	11	2	1			a
Tanya232262	B0DD1ZDMJP	1	17.54	11	2	1			a
Tanya232265	B0DD223LBD	1	18.25	11	2	1			a
Tanya232266	B0DD1T85H3	1	18.24	11	2	1			a
Tanya232267	B0DD1VLFX3	1	17.91	11	2	1			a
Tanya232268	B0DD1RDH1R	1	0.00	11	0	1			a
Tanya232270	B0DD1YG3S4	1	17.20	11	2	1			a
Tanya232271	B0DD1T56K8	1	17.54	11	2	1			a
Tanya232272	B0DD1NDYGG	1	17.01	11	2	1			a
Tanya232273	B0DD1RD5S6	1	17.54	11	2	1			a
Tanya232274	B0DD1JFS1G	1	17.91	11	2	1			a
Tanya232275	B0DD1JB776	1	17.38	11	2	1			a
Tanya232277	B0DD1HKW9W	1	18.29	11	2	1			a
Tanya232278	B0DD1PF2DH	1	17.54	11	2	1			a
Tanya232279	B0DD1JHSC3	1	18.50	11	2	1			a
Tanya232281	B0DD21D875	1	16.82	11	2	1			a
Tanya232284	B0DD1VW8K2	1	17.38	11	2	1			a
Tanya232285	B0DD1Z7RFD	1	18.25	11	2	1			a
Tanya232286	B0DD1W48ZD	1	17.20	11	2	1			a
Tanya232287	B0DD1L9N6Y	1	16.78	11	2	1			a
Tanya232289	B0DD219RSW	1	17.01	11	2	1			a
Tanya232290	B0DD1LD7TY	1	17.91	11	2	1			a
Tanya232291	B0DD1R11FD	1	18.25	11	2	1			a
Tanya232295	B0DD1KZ9P2	1	18.12	11	2	1			a
Tanya232297	B0DD1N7GQ6	1	18.25	11	2	1			a
Tanya232298	B0DD1MCTF5	1	17.20	11	2	1			a
Tanya232299	B0DD1N58JP	1	18.20	11	2	1			a
Tanya232300	B0DD1K5FCS	1	17.01	11	2	1			a
Tanya232301	B0DD1VM3P8	1	17.54	11	2	1			a
Tanya232302	B0DD1P4Y4P	1	17.20	11	2	1			a
Tanya232306	B0DD1MGVBS	1	17.20	11	2	1			a
Tanya232307	B0DD1ZJSG9	1	17.72	11	2	1			a
Tanya232309	B0DD1MYBYH	1	17.54	11	2	1			a
Tanya232310	B0DD1RB4TJ	1	17.20	11	2	1			a
Tanya232311	B0DD1YJJZ4	1	17.54	11	2	1			a
Tanya232312	B0DD1Z2Z62	1	17.91	11	2	1			a
Tanya232313	B0DD1MP3QT	1	17.91	11	2	1			a
Tanya232314	B0DD1PJ1KG	1	18.45	11	2	1			a
Tanya232315	B0DD1HK6YX	1	17.38	11	2	1			a
Tanya232316	B0DD1HP226	1	17.72	11	2	1			a
Tanya232317	B0DD1ZWYLV	1	18.19	11	2	1			a
Tanya232319	B0DD1LYQZN	1	18.40	11	2	1			a
Tanya232320	B0DD1JK3RC	1	17.31	11	2	1			a
Tanya232321	B0DD1KZ9P7	1	17.20	11	2	1			a
Tanya232323	B0DD1RM4GC	1	17.05	11	2	1			a
Tanya232324	B0DD1W99GW	1	17.72	11	2	1			a
Tanya232325	B0DD1S53LT	1	16.85	11	2	1			a
Tanya232326	B0DD1W6NGQ	1	17.91	11	2	1			a
Tanya232327	B0DD1VX32X	1	18.37	11	2	1			a
Tanya232328	B0DD1RBVGF	1	17.54	11	2	1			a
Tanya232330	B0DD2496Z1	1	17.54	11	2	1			a
Tanya232332	B0DD1VGT43	1	18.30	11	2	1			a
Tanya232333	B0DD1K452Y	1	16.87	11	2	1			a
Tanya232334	B0DD1T6K6Q	1	17.72	11	2	1			a
Tanya232335	B0DD1PMDF3	1	17.54	11	2	1			a
Tanya232336	B0DD1VVM5Q	1	142.75	11	2	1			a
Tanya232337	B0DD1RC5XY	1	91.42	11	2	1			a
Tanya232338	B0DD1HNLX8	1	69.98	11	2	1			a
Tanya232339	B0DD1XSFCG	1	138.47	11	2	1			a
Tanya232340	B0DD176SJ8	1	127.22	11	2	1			a
Tanya232341	B0DD1XTKXC	1	112.05	11	2	1			a
Tanya232342	B0DD1VNBMG	1	133.27	11	2	1			a
Tanya232343	B0DD1HSGT2	1	100.60	11	2	1			a
Tanya232344	B0DD1777BQ	1	124.59	11	2	1			a
Tanya232345	B0DD1W2141	1	115.52	11	2	1			a
Tanya232346	B0DD1VQKYY	1	140.20	11	2	1			a
Tanya232347	B0DD1K9ZY5	1	63.23	11	2	1			a
Tanya232348	B0DD1TVB7N	1	85.16	11	2	1			a
Tanya232349	B0DD1N7589	1	208.50	11	1	1			a
Tanya232350	B0DD1WFZCX	1	59.31	11	2	1			a
Tanya232351	B0DD1VRTKX	1	130.28	11	2	1			a
Tanya232352	B0DD1K19KY	1	148.05	11	2	1			a
Tanya232353	B0DD1SJQKS	1	105.11	11	2	1			a
Tanya232354	B0DD1HQ1XT	1	204.87	11	2	1			a
Tanya232355	B0DD1P2RVW	1	122.45	11	2	1			a
Tanya232356	B0DD1XBJYZ	1	75.08	11	2	1			a
Tanya232357	B0DD1LW6CW	1	71.45	11	2	1			a
Tanya232358	B0DD1VVM61	1	44.83	11	2	1			a
Tanya232359	B0DD21B3QD	1	97.33	11	2	1			a
Tanya232360	B0DD216441	1	151.65	11	2	1			a
Tanya232361	B0DD213TQK	1	108.58	11	2	1			a
Tanya232362	B0DD1ZKD1L	1	89.12	11	2	1			a
Tanya232363	B0DD219459	1	75.08	11	2	1			a
Tanya232364	B0DD1JD4DQ	1	103.26	11	2	1			a
Tanya232365	B0DD1P29XK	1	171.42	11	2	1			a
Tanya232366	B0DD1LCW3T	1	63.44	11	2	1			a
Tanya232367	B0DD1R5TK8	1	144.52	11	2	1			a
Tanya232368	B0DD1N8RRL	1	68.84	11	2	1			a
Tanya232369	B0DD1K8BH6	1	105.11	11	2	1			a
Tanya232370	B0DD1ZR1DR	1	136.74	11	2	1			a
