sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
cartie45580	B000BQSIPM	1	21.529411764705884	11	95	1			a
cartie45582	B0002YQ45E	1	22.92705882352941	11	95	1			a
cartie45583	B0044UGOIO	1	16.72658823529412	11	4	1			a
cartie45584	B00CNUHLKM	1	23.422588235294118	11	95	1			a
cartie45585	B00CNUGEIW	1	15.303529411764705	11	95	1			a
cartie45590	B00CNUHKYO	1	20.11905882352941	11	95	1			a
cartie45592	B00CNUH346	1	16.116705882352942	11	95	1			a
cartie45594	B00CNUH74M	1	22.736470588235296	11	95	1			a
cartie45595	B00CNUIKQ6	1	22.10117647058824	11	95	1			a
cartie45596	B00CNUGZ90	1	21.529411764705884	11	95	1			a
cartie45597	B00CNUIDMC	1	21.38964705882353	11	4	1			a
cartie45598	B0013V2LIO	1	24.540705882352942	11	95	1			a
cartie45599	B00CNUHXD2	1	20.894117647058827	11	95	1			a
cartie45600	B007U5TZEK	1	22.87623529411765	11	95	1			a
cartie45601	B00AZ2AC2E	1	21.516705882352944	11	95	1			a
cartie45603	B00CNUFWB2	1	17.819294117647058	11	2	1			a
cartie45604	B0081RE352	1	20.106352941176475	11	95	1			a
cartie45641	B01N55WKGF	1	21.961411764705886	11	95	1			a
cartie45644	B00DKYLRE6	1	10.152000000000001	11	95	1			a
cartie45651	B07BYH1CS1	1	21.516705882352944	11	95	1			a
cartie45653	B01M0CDYWW	1	11.42258823529412	11	95	1			a
cartie45654	B01LAVK93K	1	11.168470588235294	11	95	1			a
cartie45656	B0025Q8KGS	1	11.930823529411766	11	95	1			a
cartie45658	B009RU4P28	1	11.42258823529412	11	95	1			a
cartie45659	B0195UG4ZU	1	22.787294117647058	11	95	1			a
cartie45661	B01L6YYUTA	1	10.152000000000001	11	95	1			a
cartie45664	B01L6SKN9C	1	10.152000000000001	11	95	1			a
cartie45665	B0025QC1J0	1	10.152000000000001	11	95	1			a
cartie45666	B00DKC5R3U	1	10.152000000000001	11	95	1			a
cartie45669	B000X4W8VW	1	10.152000000000001	11	95	1			a
cartie45670	B00LPOABXQ	1	20.258823529411764	11	95	1			a
cartie45673	B00885CA0C	1	10.152000000000001	11	95	1			a
cartie45674	B01M12DS22	1	10.152000000000001	11	95	1			a
cartie45675	B005CVGA5Q	1	10.152000000000001	11	95	1			a
cartie45679	B01L6WRNFA	1	10.152000000000001	11	95	1			a
cartie45681	B01LZFTQGS	1	20.728941176470588	11	4	1			a
cartie45683	B00DKCCHZQ	1	10.152000000000001	11	95	1			a
cartie45685	B00D603BIE	1	10.152000000000001	11	95	1			a
cartie45686	B00GFQWBC8	1	10.152000000000001	11	95	1			a
cartie45689	B01L6WMSE6	1	10.152000000000001	11	95	1			a
cartie45690	B01L8GFKJ0	1	11.42258823529412	11	95	1			a
cartie45691	B01L8H67M8	1	11.42258823529412	11	95	1			a
cartie45692	B01L8FZMMQ	1	11.42258823529412	11	95	1			a
cartie45696	B0026H8DCM	1	11.168470588235294	11	95	1			a
cartie45697	B00PZEVKXM	1	11.43529411764706	11	95	1			a
cartie45704	B000PLYQOA	1	20.86870588235294	11	95	1			a
cartie45716	B00U5TXLS4	1	18.937411764705885	11	95	1			a
cartie45718	B00U5TT7U0	1	15.849882352941178	11	95	1			a
cartie45720	B000PLYJVK	1	15.722823529411764	11	95	1			a
cartie45724	B000PLTEBU	1	0	11	0	1			a
cartie45726	B07CKV66QK	1	0	11	0	1			a
cartie45728	B07CKNBXQR	1	0	11	0	1			a
cartie45730	B008G479ZG	1	17.70494117647059	11	95	1			a
cartie45732	B078TQ4SCV	1	0	11	0	1			a
cartie45733	B000PM0NQO	1	18.530823529411766	11	95	1			a
cartie45734	B0798VTV82	1	17.628705882352943	11	95	1			a
cartie45737	B00ICMFF1W	1	20.881411764705884	11	95	1			a
cartie45740	B000PLT66S	1	18.79764705882353	11	95	1			a
cartie45741	B000PLT6GS	1	18.454588235294118	11	95	1			a
cartie45752	B000PM8JLA	1	23.130352941176472	11	95	1			a
cartie45753	B000PM0SBY	1	17.247529411764706	11	95	1			a
cartie45754	B01IA5OBC4	1	22.45694117647059	11	95	1			a
cartie45756	B07CKJP9R3	1	15.481411764705884	11	95	1			a
cartie45758	B0786PN67S	1	16.281882352941178	11	95	1			a
cartie45759	B07CKQ25VQ	1	20.246117647058828	11	95	1			a
cartie45761	B000PLTAX2	1	19.115294117647057	11	95	1			a
cartie45766	B00U5TYQ88	1	15.722823529411764	11	95	1			a
cartie45768	B000PLV2VK	1	15.722823529411764	11	95	1			a
cartie45771	B0078RKKZS	1	14.668235294117647	11	95	1			a
cartie45773	B0042XXKTY	1	18.48	11	95	1			a
cartie45774	B00004T7TV	1	22.736470588235296	11	95	1			a
cartie45775	B00004T81R	1	10.723764705882353	11	4	1			a
cartie45778	B00FAU9MUE	1	18.92470588235294	11	95	1			a
cartie45779	B0044UMYVA	1	20.93223529411765	11	95	1			a
cartie45783	B0044FSW6G	1	10.152000000000001	11	95	1			a
cartie45784	B01LC1Z2SK	1	9.26258823529412	11	95	1			a
cartie45785	B002E8HT6Y	1	15.176470588235295	11	95	1			a
cartie45786	B01LAWT2JQ	1	11.168470588235294	11	95	1			a
cartie45787	B002E8PMOA	1	17.70494117647059	11	95	1			a
cartie45788	B01LAZ4OB4	1	9.26258823529412	11	95	1			a
cartie45789	B01N2KD46N	1	11.42258823529412	11	95	1			a
cartie45790	B0026H9JNE	1	10.152000000000001	11	95	1			a
cartie45791	B01LC3CE5C	1	9.26258823529412	11	95	1			a
cartie45792	B002092LVU	1	11.168470588235294	11	95	1			a
cartie45793	B00DED0GM2	1	10.152000000000001	11	95	1			a
cartie45794	B000BQ7W22	1	10.152000000000001	11	95	1			a
cartie45795	B002E8UPUQ	1	10.152000000000001	11	95	1			a
cartie45796	B0026HF4DS	1	10.152000000000001	11	95	1			a
cartie45797	B01L6RNNSQ	1	10.152000000000001	11	95	1			a
cartie45798	B001FR19HU	1	11.42258823529412	11	95	1			a
cartie45799	B0044UT4HW	1	21.313411764705883	11	95	1			a
cartie45800	B07DNDXRG4	1	20.424000000000003	11	95	1			a
cartie45801	B0044V0MUE	1	19.852235294117648	11	1	1			a
cartie45803	B00271AJJ2	1	11.168470588235294	11	95	1			a
cartie45807	B002E8JUEI	1	11.42258823529412	11	95	1			a
cartie45808	B01L8GMHJQ	1	11.42258823529412	11	95	1			a
cartie45809	B01M0QPOSX	1	11.42258823529412	11	95	1			a
cartie45819	B07CBD3YTR	1	19.02635294117647	11	95	1			a
cartie45820	B00DKC80EI	1	10.152000000000001	11	95	1			a
cartie45821	B002E8HVQ2	1	10.152000000000001	11	95	1			a
cartie45822	B00DKC7558	1	10.152000000000001	11	95	1			a
cartie45823	B003ATYGXA	1	10.152000000000001	11	1	1			a
cartie45824	B002E8HVV2	1	10.152000000000001	11	95	1			a
cartie45825	B009RU1POO	1	11.42258823529412	11	95	1			a
cartie45826	B00271NEG2	1	10.152000000000001	11	95	1			a
cartie45827	B0195UI0K2	1	10.152000000000001	11	95	1			a
cartie45828	B00D6028CO	1	12.693176470588236	11	95	1			a
cartie45829	B00DKC5VZY	1	11.42258823529412	11	95	1			a
cartie45830	B0026HDCGE	1	10.152000000000001	11	95	1			a
cartie45831	B009RU28ZO	1	11.42258823529412	11	95	1			a
cartie45832	B00PZEVTA6	1	11.42258823529412	11	95	1			a
cartie45834	B009RU4PV4	1	11.42258823529412	11	95	1			a
cartie45836	B00PZEV8KC	1	10.533176470588234	11	95	1			a
cartie45841	B00DKC8A20	1	10.152000000000001	11	95	1			a
cartie45842	B0026HGSOC	1	16.129411764705885	11	95	1			a
cartie45845	B01LWU2HR6	1	10.152000000000001	11	95	1			a
cartie45848	B01L6WAGCW	1	10.152000000000001	11	95	1			a
cartie45849	B0026HCKEO	1	17.971764705882354	11	95	1			a
cartie45851	B01D4PCD84	1	10.152000000000001	11	95	1			a
cartie45852	B00DKCCIKU	1	10.152000000000001	11	95	1			a
cartie45853	B01LC6U7JY	1	12.38823529411765	11	95	1			a
cartie45854	B01LWU2HOQ	1	10.152000000000001	11	95	1			a
cartie45855	B0026H90XI	1	10.152000000000001	11	95	1			a
cartie45856	B00271BDLA	1	10.152000000000001	11	95	1			a
cartie45864	B0026HH5F8	1	10.152000000000001	11	95	1			a
cartie45866	B01LYSEBD0	1	11.42258823529412	11	95	1			a
cartie45867	B009RU6ZEY	1	11.930823529411766	11	95	1			a
cartie45868	B009RU5752	1	11.42258823529412	11	95	1			a
cartie45869	B002E8PMUO	1	10.152000000000001	11	95	1			a
cartie45870	B0070Y9QJU	1	10.152000000000001	11	95	1			a
cartie45876	B002FCO9EY	1	20.53835294117647	11	95	1			a
cartie45877	B002JFMU0C	1	21.49129411764706	11	95	1			a
cartie45884	B0002Z0MPG	1	20.19529411764706	11	95	1			a
cartie45901	B004YLJI9U	1	0	11	0	1			a
cartie45902	B003ZTH51A	1	0	11	0	1			a
cartie45915	B00V3UO09S	1	11.930823529411766	11	95	1			a
cartie45916	B0026H8RWS	1	10.152000000000001	11	95	1			a
cartie45917	B002E8TVP6	1	10.152000000000001	11	95	1			a
cartie45918	B014F5H07Q	1	9.783529411764707	11	95	1			a
cartie45919	B005T7QGH0	1	11.42258823529412	11	95	1			a
cartie45920	B001VXU398	1	11.930823529411766	11	95	1			a
cartie45921	B002E8S3JQ	1	10.152000000000001	11	95	1			a
cartie45922	B00DSHV1X2	1	18.92470588235294	11	95	1			a
cartie45938	B07BYHB1JL	1	10.152000000000001	11	95	1			a
cartie45956	B004AHC4F8	1	18.48	11	4	1			a
cartie45968	B00BYF64X2	1	28.50494117647059	11	95	1			a
cartie45976	B00G9JJTBW	1	17.70494117647059	11	2	1			a
cartie45993	B007PBA89A	1	22.34964705882353	11	95	1			a
cartie46039	B001EC2VDM	1	31.033411764705885	11	95	1			a
cartie46043	B0B6CQRYH6	1	29.01317647058824	11	95	1			a
cartie46044	B0B6GV4RD9	1	31.55435294117647	11	95	1			a
cartie46061	B0B31ZD1S7	1	27.74258823529412	11	95	1			a
cartie46070	B07X3W89KR	1	32.31670588235294	11	95	1			a
cartie46098	B00BFAQOXG	1	30.354352941176472	11	95	1			a
cartie46102	B00270F86C	1	27.818823529411766	11	95	1			a
cartie46105	B00IYX04YC	1	21.409411764705887	11	95	1			a
cartie46131	B08B91JDF4	1	22.800000000000004	11	95	1			a
cartie46226	B07FT1RT3Y	1	30.410823529411765	11	95	1			a
cartie46236	B07NDN83KG	1	30.28376470588236	11	95	1			a
cartie46255	B008BJC3KC	1	32.32941176470588	11	95	1			a
cartie46262	B00W1MMK12	1	18.975529411764708	11	95	1			a
cartie46311	B0096SCM6W	1	19.394823529411767	11	95	1			a
cartie46312	B004RI9X9A	1	18.23858823529412	11	95	1			a
cartie46342	B005KS6OOS	1	31.668705882352945	11	95	1			a
cartie46345	B001D7RK9S	1	31.694117647058825	11	95	1			a
cartie46483	B00PCHH6LM	1	16.377882352941178	11	95	1			a
cartie46506	B0056H56NI	1	22.152	11	95	1			a
cartie46537	B00SBBZU1Y	1	24.057882352941178	11		1			a
cartie46576	B003PDZAX6	1	27.60282352941177	11	95	1			a
cartie46584	B003PE2R6S	1	31.058823529411768	11	95	1			a
cartie46647	B000E243E8	1	30.410823529411765	11		1			a
cartie46649	B0039Z3T4C	1	27.86964705882353	11	95	1			a
cartie46699	B00099C9ME	1	32.31670588235294	11	95	1			a
cartie46719	B0064OFC9A	1	31.68141176470588	11	95	1			a
cartie46724	B00002N7FA	1	0	11	0	1			a
cartie46745	B001739NYS	1	19.483764705882354	11	95	1			a
cartie46754	B00JV3HWEO	1	43.92941176470589	11	95	1			a
cartie46758	B00CRVYC54	1	23.43529411764706	11	95	1			a
cartie46787	B000KKJUMO	1	22.584000000000003	11	95	1			a
cartie46794	B000H5XZHS	1	17.94635294117647	11	95	1			a
cartie46823	B01575PPYS	1	34.92847058823529	11	95	1			a
cartie46824	B013EP81KS	1	11.42258823529412	11	95	1			a
cartie46828	B0765VVG4V	1	10.152000000000001	11	95	1			a
cartie46830	B015RQEKBG	1	13.976470588235296	11	95	1			a
cartie46836	B0153LNQOC	1	28.168941176470593	11	95	1			a
cartie46847	B011NAZ61I	1	18.35294117647059	11	95	1			a
cartie46868	B002E8M0DG	1	29.40705882352941	11	3	1			a
cartie46979	B0078U8HAU	1	27.18352941176471	11	95	1			a
cartie46983	B0078U9N8K	1	20.767058823529414	11	95	1			a
cartie46984	B0078U91I2	1	29.12752941176471	11	95	1			a
cartie46990	B00EHKMKUC	1	32.04988235294118	11	95	1			a
cartie47013	B0078UBOSW	1	30.105882352941176	11	95	1			a
cartie47018	B0078UA06O	1	20.385882352941177	11	95	1			a
cartie47021	B00EHN89W2	1	32.04988235294118	11	95	1			a
cartie47024	B0078U9WCC	1	20.258823529411764	11	95	1			a
cartie47025	B0078UA00A	1	21.35152941176471	11	95	1			a
cartie47031	B00EHN2YZK	1	21.35152941176471	11	95	1			a
cartie47033	B0078UADHK	1	28.16188235294118	11	95	1			a
cartie47034	B00EHKJYUQ	1	27.18352941176471	11	95	1			a
cartie47037	B0078U892G	1	19.56	11	95	1			a
cartie47038	B0078UAG0Y	1	25.239529411764707	11	95	1			a
cartie47039	B00EHN491M	1	21.35152941176471	11	95	1			a
cartie47040	B0078U8B6U	1	15.938823529411765	11	95	1			a
cartie47041	B00EHN59E8	1	20.258823529411764	11	95	1			a
cartie47042	B00EHN2WGG	1	18.35294117647059	11	95	1			a
cartie47044	B0078UB3QU	1	20.385882352941177	11	95	1			a
cartie47045	B00EHKKNRO	1	14.731764705882355	11	95	1			a
cartie47047	B0078UAEDI	1	26.217882352941178	11	95	1			a
cartie47048	B0078UC3LY	1	22.32988235294118	11	95	1			a
cartie47051	B00EHKKQYE	1	19.56	11	95	1			a
cartie47052	B00EHN2N7Y	1	20.385882352941177	11	95	1			a
cartie47053	B00EHN344U	1	24.273882352941182	11	95	1			a
cartie47055	B0078U9KO2	1	20.385882352941177	11	95	1			a
cartie47059	B00EHKL96S	1	19.56	11	95	1			a
cartie47060	B0078UB4AU	1	0	11	0	1			a
cartie47061	B00EHKLMI8	1	23.295529411764708	11	95	1			a
cartie47062	B0078U8TDA	1	19.56	11	95	1			a
cartie47063	B0078U9TC0	1	29.12752941176471	11	95	1			a
cartie47066	B0078U914Q	1	26.217882352941178	11	95	1			a
cartie47068	B0078U9KKG	1	29.12752941176471	11	95	1			a
cartie47069	B00EHN5PX8	1	19.56	11	95	1			a
cartie47070	B00EHN3KAS	1	29.12752941176471	11	95	1			a
cartie47072	B0078UA4TW	1	19.56	11	95	1			a
cartie47075	B0078UAEVA	1	23.295529411764708	11	95	1			a
cartie47076	B00EHN6DQG	1	25.239529411764707	11	95	1			a
cartie47078	B0078UAZOQ	1	19.56	11	95	1			a
cartie47079	B0078UABL8	1	23.295529411764708	11	95	1			a
cartie47080	B0078UA1KO	1	24.273882352941182	11	95	1			a
cartie47081	B0078U9MQS	1	17.145882352941175	11	95	1			a
cartie47084	B0078U8WI2	1	28.16188235294118	11	95	1			a
cartie47088	B00EHKNWIG	1	24.273882352941182	11	95	1			a
cartie47095	B00EHN4D7M	1	21.35152941176471	11	95	1			a
cartie47096	B0078UA8M0	1	30.105882352941176	11	95	1			a
cartie47100	B00J0G2EPO	1	32.04988235294118	11	95	1			a
cartie47106	B0078U8QMO	1	17.145882352941175	11	95	1			a
cartie47107	B00EHKO1EU	1	24.273882352941182	11	95	1			a
cartie47111	B00EHKQGE8	1	25.239529411764707	11	95	1			a
cartie47116	B0078U8BMO	1	25.239529411764707	11	95	1			a
cartie47117	B00EHKLFBM	1	19.56	11	95	1			a
cartie47249	B0078U9W68	1	21.35152941176471	11	95	1			a
cartie47250	B0078U8K02	1	26.217882352941178	11	95	1			a
cartie47253	B00EHN4DZ4	1	20.385882352941177	11	95	1			a
cartie47256	B0078U9UXI	1	20.258823529411764	11	95	1			a
cartie47257	B00EHN5AHE	1	24.273882352941182	11	95	1			a
cartie47259	B0078UBU4U	1	20.385882352941177	11	95	1			a
cartie47260	B0078UAM08	1	20.258823529411764	11	95	1			a
cartie47261	B0078U8UW0	1	15.938823529411765	11	95	1			a
cartie47263	B0078UBVU8	1	30.33458823529412	11	95	1			a
cartie47264	B0078UAEMO	1	19.56	11	95	1			a
cartie47268	B0078U8JQ2	1	19.56	11	95	1			a
cartie47269	B0078UBUV8	1	23.295529411764708	11	95	1			a
cartie47272	B00EHN879W	1	20.258823529411764	11	95	1			a
cartie47273	B0078UAM6M	1	19.56	11	95	1			a
cartie47276	B0078UAMGW	1	19.56	11	95	1			a
cartie47278	B00EHKJKI2	1	20.385882352941177	11	95	1			a
cartie47279	B0078UAZIW	1	20.385882352941177	11	95	1			a
cartie47280	B00EHKMJR6	1	20.385882352941177	11	95	1			a
cartie47281	B00EHN6C1M	1	30.423529411764708	11	95	1			a
cartie47282	B00EHKNJ2K	1	21.35152941176471	11	95	1			a
cartie47283	B00EHKMVZG	1	20.385882352941177	11	95	1			a
cartie47285	B00EHN4GT2	1	19.56	11	95	1			a
cartie47286	B00EHKJT6A	1	30.105882352941176	11	95	1			a
cartie47287	B0078U9M3Q	1	25.239529411764707	11	95	1			a
cartie47289	B0078U9K6K	1	19.56	11	95	1			a
cartie47291	B00EHN4E8U	1	20.767058823529414	11	95	1			a
cartie47297	B00EHN2Q3K	1	14.731764705882355	11	95	1			a
cartie47299	B00EHN2QTY	1	15.938823529411765	11	95	1			a
cartie47300	B00EHKM02U	1	20.767058823529414	11	95	1			a
cartie47302	B00EHN34M2	1	24.15952941176471	11	95	1			a
cartie47307	B00EHKKID8	1	26.217882352941178	11	95	1			a
cartie47309	B00D61CH3S	1	29.12752941176471	11	95	1			a
cartie47310	B00EHN2OZA	1	20.258823529411764	11	95	1			a
cartie47312	B00EHN3SZK	1	21.35152941176471	11	95	1			a
cartie47313	B0078U9QG4	1	25.239529411764707	11	95	1			a
cartie47314	B00EHKP5E0	1	19.56	11	95	1			a
cartie47318	B0078U92O0	1	24.273882352941182	11	95	1			a
cartie47322	B00P8G027W	1	31.071529411764708	11	95	1			a
cartie47323	B00EHN4OWQ	1	21.35152941176471	11	95	1			a
cartie47326	B00EHKKQJE	1	18.35294117647059	11	95	1			a
cartie47467	B00EHKM5WK	1	24.273882352941182	11	2	1			a
cartie47484	B0078UB176	1	19.56	11	95	1			a
cartie47499	B0078UB4TQ	1	20.767058823529414	11	95	1			a
cartie47530	B0078U8URA	1	17.145882352941175	11	95	1			a
cartie47552	B07KPSGTRH	1	26.217882352941178	11	95	1			a
cartie47554	B0078U91O6	1	30.105882352941176	11	95	1			a
cartie47555	B00EHN4ZDY	1	21.35152941176471	11	95	1			a
cartie47556	B00EHKJFDW	1	30.105882352941176	11	95	1			a
cartie47557	B0078U8O08	1	18.35294117647059	11	95	1			a
cartie47581	B0078UA16I	1	24.273882352941182	11	95	1			a
cartie47585	B00EHN55Z6	1	32.04988235294118	11	95	1			a
cartie47629	B00EHN5YJ8	1	15.938823529411765	11	95	1			a
cartie47630	B00EHN55H4	1	17.145882352941175	11	95	1			a
cartie47631	B00EHKKSAG	1	19.56	11	95	1			a
cartie47634	B0078U92B8	1	18.35294117647059	11	95	1			a
cartie47636	B0078UBLOY	1	29.12752941176471	11	95	1			a
cartie47637	B0078U8UDY	1	15.938823529411765	11	95	1			a
cartie47640	B00EHN3RV0	1	21.35152941176471	11	95	1			a
cartie47705	B0078UBZJK	1	29.12752941176471	11	95	1			a
cartie47706	B0078UBW3Y	1	31.071529411764708	11	95	1			a
cartie47708	B0078UBTMS	1	23.295529411764708	11	95	1			a
cartie47713	B0078UBUA4	1	21.35152941176471	11	95	1			a
cartie47718	B0078U8ECG	1	31.071529411764708	11	95	1			a
cartie47719	B0078U8CAU	1	20.767058823529414	11	95	1			a
cartie47732	B0078UBV6M	1	25.239529411764707	11	95	1			a
cartie47733	B07PBCP466	1	32.04988235294118	11	95	1			a
cartie47735	B0078UBVGM	1	26.217882352941178	11	95	1			a
cartie47736	B0078UBUKE	1	24.273882352941182	11	95	1			a
cartie47741	B0078U8BEW	1	30.105882352941176	11	95	1			a
cartie47743	B00EHKLYG8	1	17.145882352941175	11	95	1			a
cartie47744	B00EHKLFNK	1	0	11	0	1			a
cartie47752	B00SD36IKM	1	40.76564705882353	11	95	1			a
cartie47753	B000CNB5NG	1	24.84564705882353	11	95	1			a
cartie47762	B000CN5EUQ	1	0	11	0	1			a
cartie47765	B000CN9BW8	1	0	11	0	1			a
cartie47776	B000CNAVE0	1	30.690352941176474	11	95	1			a
cartie47778	B000CN9DJO	1	29.966117647058827	11	95	1			a
cartie47787	B000CN5GQS	1	30.74117647058824	11	3	1			a
cartie47790	B003CSLF8I	1	30.02964705882353	11	95	1			a
cartie47792	B001ELW9VW	1	0	11	0	1			a
cartie47796	B000MW5SJ4	1	31.922823529411765	11	95	1			a
cartie47802	B000CNB5PO	1	30.02964705882353	11	3	1			a
cartie47806	B000CN93MG	1	22.723764705882356	11	95	1			a
cartie47808	B000CNAWEY	1	30.766588235294122	11	3	1			a
cartie47813	B000CN56FO	1	31.85929411764706	11	95	1			a
cartie47816	B000CN989O	1	27.86964705882353	11	95	1			a
cartie47817	B000CN72K6	1	25.722352941176478	11	1	1			a
cartie47819	B000CNB3U6	1	21.631058823529415	11	95	1			a
cartie47823	B000CN9AQU	1	44.323294117647066	11	95	1			a
cartie47828	B000CN5GAY	1	31.68141176470588	11	4	1			a
cartie47836	B000CN5GO0	1	22.16470588235294	11	3	1			a
cartie47842	B000CN72M4	1	24.99811764705883	11	1	1			a
cartie47850	B000CN5ERY	1	21.097411764705882	11	95	1			a
cartie47854	B000MWAOLQ	1	26.599058823529415	11	95	1			a
cartie47855	B000MW8RBA	1	27.86964705882353	11	95	1			a
cartie47873	B000CN5F14	1	22.32988235294118	11	95	1			a
cartie47876	B000CN5DKM	1	31.300235294117652	11	3	1			a
cartie47877	B000CNB5PE	1	29.610352941176473	11	2	1			a
cartie47880	B000CN7A6M	1	29.140235294117648	11	95	1			a
cartie47882	B0BWGC7XR5	1	15.799058823529414	11		1			a
cartie47969	B0021ZTVL6	1	29.77552941176471	11	95	1			a
cartie47981	B07C1G8S3W	1	23.181176470588237	11	95	1			a
cartie47982	B08LLCSB68	1	28.46682352941177	11	95	1			a
cartie47983	B003Y2OB6K	1	26.599058823529415	11	95	1			a
cartie47987	B008TSZ7DU	1	20.86870588235294	11	95	1			a
cartie48059	B01MEGNW4C	1	24.64235294117647	11	95	1			a
cartie48060	B01BF75O3E	1	27.818823529411766	11	95	1			a
cartie48067	B00CSC4YCS	1	29.038588235294117	11	95	1			a
cartie48072	B06XTKMZPC	1	30.969882352941177	11	95	1			a
cartie48159	B000CMFJX4	1	38.3515294117647	11	95	1			a
cartie48193	B0002BC082	1	27.86964705882353	11	95	1			a
cartie48194	B00M7S2RL8	1	20.805176470588236	11	1	1			a
cartie48196	B00AKA6NUQ	1	26.599058823529415	11	95	1			a
cartie48197	B00AKA6QC6	1	23.72752941176471	11	1	1			a
cartie48198	B00AKA6LW6	1	23.33364705882353	11	1	1			a
cartie48200	B0002SRCYM	1	30.410823529411765	11	95	1			a
cartie48209	B08L845JFY	1	0	11	0	1			a
cartie48210	B002YKU05O	1	18.086117647058824	11	2	1			a
cartie48211	B0942TXDWQ	1	26.52282352941177	11	95	1			a
cartie48213	B082P2WWLW	1	0	11	0	1			a
cartie48240	B00JO0V8SU	1	0	11	0	1			a
cartie48280	B00HE68G7W	1	31.68141176470588	11	95	1			a
cartie48286	B002965BWK	1	17.70494117647059	11	95	1			a
cartie48338	B0009OMYBA	1	23.905411764705885	11	95	1			a
cartie48340	B0002KPZ08	1	26.980235294117648	11	1	1			a
cartie48344	B002NEUOGG	1	32.2404705882353	11	95	1			a
cartie48345	B00AKA6NYC	1	0	11	0	1			a
cartie48346	B004FDQTIU	1	23.371764705882352	11	95	1			a
cartie48349	B077YKDT5B	1	29.737411764705886	11	95	1			a
cartie48356	B0942Y1V5S	1	30.792	11	4	1			a
cartie48357	B00AKA6Q5S	1	23.219294117647063	11	4	1			a
cartie48402	B00AXTKN1Y	1	31.694117647058825	11	95	1			a
cartie48403	B0002STS30	1	24.057882352941178	11	95	1			a
cartie48404	B0009OR95G	1	26.599058823529415	11	95	1			a
cartie48405	B0009OR97O	1	26.599058823529415	11	95	1			a
cartie48408	B00AKA6O0K	1	24.057882352941178	11	95	1			a
cartie48409	B0749ZKZ2G	1	29.140235294117648	11	95	1			a
cartie48412	B01MYOD8UU	1	28.733647058823532	11	95	1			a
cartie48444	B01LW7L8L1	1	31.236705882352943	11	95	1			a
cartie48448	B005GOGCW0	1	15.615529411764706	11	95	1			a
cartie48465	B004FELHAO	1	24.80752941176471	11	95	1			a
cartie48466	B000CMDP2Q	1	30.461647058823534	11	95	1			a
cartie48485	B000COC7TG	1	18.187764705882355	11	95	1			a
cartie48492	B0002SQUFY	1	27.971294117647062	11	95	1			a
cartie48495	B0009OMY9M	1	27.86964705882353	11	95	1			a
cartie48496	B000HAXGRM	1	21.504	11	95	1			a
cartie48505	B00098PO22	1	32.31670588235294	11	95	1			a
cartie48511	B001DKPL9Q	1	31.020705882352942	11	95	1			a
cartie48512	B001DKT2DC	1	31.020705882352942	11	95	1			a
cartie48513	B07BK8BVCG	1	27.12	11	95	1			a
cartie48776	B0041MQGFQ	1	19.890352941176477	11	95	1			a
cartie48790	B00820CHYW	1	25.480941176470587	11	95	1			a
cartie48791	B000E0YLRO	1	31.173176470588235	11	95	1			a
cartie48795	B00HE68LWC	1	32.20235294117647	11	95	1			a
cartie48801	B001DKNS5K	1	0	11	0	1			a
cartie48802	B07CNWF2H8	1	27.12	11	95	1			a
cartie48916	B004FEJJKY	1	19.229647058823527	11	95	1			a
cartie48917	B00AOJAPPC	1	17.616000000000003	11	95	1			a
cartie48918	B004FEPI9A	1	17.438117647058828	11	95	1			a
cartie48944	B001DKQ3XE	1	31.020705882352942	11	1	1			a
cartie48952	B002NGPFFE	1	31.68141176470588	11	95	1			a
cartie48953	B00295T4JW	1	31.68141176470588	11	95	1			a
cartie48962	B07CNMFDMF	1	24.693176470588238	11	95	1			a
cartie49003	B000P0VT3C	1	30.499764705882356	11	95	1			a
cartie49004	B0009OR974	1	32.32941176470588	11	2	1			a
cartie49005	B0009OMYDS	1	27.793411764705883	11	95	1			a
cartie49016	B002965936	1	31.020705882352942	11	95	1			a
cartie49028	B01LVXCAEC	1	31.09694117647059	11	95	1			a
cartie49039	B00MEPIU4M	1	0	11	0	1			a
cartie49040	B0002BC0PA	1	24.464470588235297	11	95	1			a
cartie49042	B0BBNCH4QQ	1	26.865882352941174	11	95	1			a
cartie49043	B0BBNC2CWD	1	24.464470588235297	11	95	1			a
cartie49066	B000CMFJL6	1	38.415058823529414	11	95	1			a
cartie49070	B0013FRYH8	1	21.079058823529415	11	95	1			a
cartie49077	B000HDIMFU	1	30.423529411764708	11	95	1			a
cartie49078	B000XETMW0	1	0	11	0	1			a
cartie49079	B0007PAOL8	1	19.648941176470586	11	95	1			a
cartie49080	B0002NYB78	1	20.856000000000005	11	95	1			a
cartie49099	B000P0ZJTC	1	25.061647058823528	11	95	1			a
cartie49100	B0009OMY8S	1	22.075764705882357	11	2	1			a
cartie49102	B000MITKOM	1	25.061647058823528	11	95	1			a
cartie49104	B000K1QEWM	1	17.425411764705885	11	95	1			a
cartie49106	B0002SRCME	1	25.417411764705886	11	95	1			a
cartie49108	B07KWJP5WV	1	27.768000000000004	11	95	1			a
cartie49117	B08L8488ND	1	39.26635294117648	11	95	1			a
cartie49118	B0009OR8WU	1	29.966117647058827	11	95	1			a
cartie49120	B000P0VSRY	1	29.52141176470588	11	95	1			a
